Country Name,Year,kg_per_capita,study_area,source
Kenya,2023.0,40,Homa Bay,UN-Habitat (2023b)
Rwanda,2023.0,117,Musanze,UN-Habitat (2023c)
Uganda,2021.0,89,Kampala,UNEP & Uganda Cleaner Production Centre (2021)
United Republic of Tanzania,2023.0,245,Iramba District,UN-Habitat (2023a)
